EDDF|07R-110.95 or 07L-111.75| 69| 77|127.320|122.750|716.0177632000001|/n
EDDF|25L-110.7 or 25R-111.35|248|-77|127.320|122.750|714.0177632000001|/n
EDDK|14L ILS 110.9|136|-69|124.970|122.750|500|/n
EDDK|24  ILS 109.1|243|-70|124.970|122.750|500|/n
EDDK|32R ILS 109.7|317| 69|124.970|122.750|500|/n
EDDT|08L ILS 109.10| 79|-91|124.520|122.750|282.0065612792969|/n
EDDT|08R ILS 108.50| 78|-69|124.520|122.750|282.0065612792969|/n
EDDT|26L ILS 109.30|258| 70|124.520|122.750|282.0065612792969|/n
EDDT|26R ILS 110.10|258| 91|124.520|122.750|282.0065612792969|/n
EDFH|03 ILS 109.3| 32|-80|120.900|122.750|1749|/n
EDFH|21 ILS 111.3|212| 82|120.900|122.750|1749|/n
ELLX|06 ILS 109.9| 59| 37|118.900|122.750|1358.0565104|/n
ELLX|24 ILS 110.7|239|-37|118.900|122.750|1500|/n
KCZG|03 no ILS| 36| -5|127.320|118.100|883|/n
KCZG|03|  0|  0|127.320|118.100|883|/n
KLAX|06R ILS 111.7| 70|-82|133.900|122.750|500|/n
KLAX|25R ILS 111.10|250|-68|133.900|122.750|500|/n
KSLC|16L ILS 109.5|162|-90|124.900|122.750|4547.013183593749|/n
KSLC|34R  ILS 109.5|343| 89|124.900|122.750|4547.013183593749|/n
